unit,year,y_recyclingrate,treated
ASHLAND,2007,.52446604,0
TYNGSBOROUGH,2007,.46446607,0
FRAMINGHAM,2007,.46446607,0
STONEHAM,2007,.41446605,0
DRACUT,2007,.30446604,0
HOPKINTON,2007,.48446605,0
WATERTOWN,2007,.33446604,0
WAKEFIELD,2007,.55446601,0
CARLISLE,2007,.49446607,0
NEWTON,2007,.48446605,0
TEWKSBURY,2007,.25446603,0
BILLERICA,2007,.29446605,0
BELMONT,2007,.49446607,0
TOWNSEND,2007,.41446605,0
WINCHESTER,2007,.42446604,0
SOMERVILLE,2007,.31446606,0
LOWELL,2007,.31446606,0
LINCOLN,2007,.50446606,0
WILMINGTON,2007,.34446603,0
MAYNARD,2007,.54446602,0
SHERBORN,2007,.55446601,0
TYNGSBOROUGH,2008,.38941598,0
ASHLAND,2008,.43941599,0
ARLINGTON,2008,.48941597,0
CONCORD,2008,.60941595,0
CAMBRIDGE,2008,.46941599,0
HOPKINTON,2008,.53941596,0
STONEHAM,2008,.44941598,0
BILLERICA,2008,.33941597,0
WILMINGTON,2008,.47941598,0
CARLISLE,2008,.54941595,0
TOWNSEND,2008,.42941597,0
DRACUT,2008,.33941597,0
LOWELL,2008,.28941599,0
SOMERVILLE,2008,.33941597,0
FRAMINGHAM,2008,.48941597,0
AYER,2008,.36941597,0
GROTON,2008,.43941599,0
BELMONT,2008,.48941597,0
MAYNARD,2008,.61941594,0
DUNSTABLE,2008,.43941599,0
MARLBOROUGH,2008,.42941597,0
WAKEFIELD,2008,.57941598,0
LINCOLN,2008,.47941598,0
SHERBORN,2008,.55941594,0
READING,2008,.53941596,0
NEWTON,2008,.42941597,0
SUDBURY,2008,.58941597,0
WINCHESTER,2008,.42941597,0
CHELMSFORD,2008,.40941599,0
TEWKSBURY,2008,.30941597,0
WALTHAM,2008,.30941597,0
WATERTOWN,2008,.36941597,0
MELROSE,2008,.48941597,0
MEDFORD,2008,.26941597,0
WESTFORD,2008,.47941598,0
BROOKLINE,1997,.45837793,0
NORFOLK,1997,.60837787,0
HOLBROOK,1997,.39837793,0
COHASSET,1997,.40837795,0
WRENTHAM,1997,.46837792,0
RANDOLPH,1997,.27837792,0
FRANKLIN,1997,.39837793,0
PLAINVILLE,1997,.27837792,0
WEYMOUTH,1997,.31837791,0
WESTWOOD,1997,.39837793,0
NEEDHAM,1997,.41837794,0
BRAINTREE,1997,.29837793,0
SHARON,1997,.37837794,0
WELLESLEY,1997,.54837793,0
QUINCY,1997,.33837792,0
MILTON,1997,.54837793,0
BELLINGHAM,1997,.53837794,0
MEDWAY,1997,.52837789,0
QUINCY,1998,.24290711,0
COHASSET,1998,.38290712,0
BROOKLINE,1998,.4729071,0
MILTON,1998,.52290714,0
WRENTHAM,1998,.3429071,0
RANDOLPH,1998,.28290713,0
SHARON,1998,.45290712,0
NEEDHAM,1998,.45290712,0
BRAINTREE,1998,.31290713,0
HOLBROOK,1998,.3429071,0
BELLINGHAM,1998,.39290711,0
WEYMOUTH,1998,.31290713,0
PLAINVILLE,1998,.3729071,0
FRANKLIN,1998,.3729071,0
MEDWAY,1998,.52290714,0
NORFOLK,1998,.63290715,0
WESTWOOD,1998,.41290712,0
WELLESLEY,1998,.68290716,0
NORFOLK,1999,.59840226,0
BROOKLINE,1999,.43840227,0
BRAINTREE,1999,.31840229,0
QUINCY,1999,.28840229,0
SHARON,1999,.53840226,0
MILTON,1999,.57840228,0
WEYMOUTH,1999,.30840227,0
NEEDHAM,1999,.58840227,0
HOLBROOK,1999,.32840228,0
PLAINVILLE,1999,.54840231,0
MEDWAY,1999,.54840231,0
FRANKLIN,1999,.35840228,0
BELLINGHAM,1999,.48840228,0
COHASSET,1999,.39840227,0
RANDOLPH,1999,.28840229,0
WRENTHAM,1999,.39840227,0
WELLESLEY,1999,.64840227,0
WESTWOOD,1999,.43840227,0
QUINCY,2000,.32864696,0
SHARON,2000,.37864697,0
NEEDHAM,2000,.56864697,0
RANDOLPH,2000,.28864697,0
BELLINGHAM,2000,.54864693,0
HOLBROOK,2000,.28864697,0
BROOKLINE,2000,.45864698,0
MEDWAY,2000,.53864694,0
COHASSET,2000,.42864698,0
WEYMOUTH,2000,.32864696,0
BRAINTREE,2000,.47864696,0
WESTWOOD,2000,.45864698,0
MILTON,2000,.59864694,0
FRANKLIN,2000,.42864698,0
NORFOLK,2000,.57864696,0
WRENTHAM,2000,.50864697,0
PLAINVILLE,2000,.64864695,0
WELLESLEY,2000,.72864693,0
HOLBROOK,2001,.37267989,0
WEYMOUTH,2001,.31267989,0
MILTON,2001,.62267989,0
FRANKLIN,2001,.38267988,0
SHARON,2001,.39267987,0
BELLINGHAM,2001,.45267987,0
QUINCY,2001,.37267989,0
PLAINVILLE,2001,.63267988,0
MEDWAY,2001,.68267989,0
BROOKLINE,2001,.44267988,0
WELLESLEY,2001,.76267987,0
WRENTHAM,2001,.42267987,0
NORFOLK,2001,.5526799,0
COHASSET,2001,.40267989,0
RANDOLPH,2001,.3026799,0
NEEDHAM,2001,.64267993,0
BRAINTREE,2001,.42267987,0
WESTWOOD,2001,.47267988,0
SHARON,2002,.21231905,0
WELLESLEY,2002,.75231904,0
BRAINTREE,2002,.41231906,0
MEDWAY,2002,.55231905,0
QUINCY,2002,.37231907,0
NEEDHAM,2002,.60231906,0
WESTWOOD,2002,.45231906,0
COHASSET,2002,.54231906,0
HOLBROOK,2002,.29231906,0
WEYMOUTH,2002,.31231904,0
FRANKLIN,2002,.47231907,0
WRENTHAM,2002,.53231907,0
NORFOLK,2002,.79231906,0
PLAINVILLE,2002,.57231903,0
BROOKLINE,2002,.45231906,0
RANDOLPH,2002,.29231906,0
BELLINGHAM,2002,.40231907,0
MILTON,2002,.63231903,0
QUINCY,2003,.32528153,0
NEEDHAM,2003,.64528155,0
HOLBROOK,2003,.30528155,0
SHARON,2003,.33528152,0
NORFOLK,2003,.53528154,0
BROOKLINE,2003,.34528151,0
WEYMOUTH,2003,.28528154,0
COHASSET,2003,.5152815,0
MILTON,2003,.62528151,0
BELLINGHAM,2003,.44528154,0
PLAINVILLE,2003,.41528153,0
RANDOLPH,2003,.29528153,0
BRAINTREE,2003,.46528155,0
MEDWAY,2003,.53528154,0
FRANKLIN,2003,.41528153,0
WESTWOOD,2003,.43528154,0
WELLESLEY,2003,.80528152,0
WRENTHAM,2003,.43528154,0
WESTWOOD,2004,.40238023,0
FRANKLIN,2004,.45238024,0
WELLESLEY,2004,.67238027,0
HOLBROOK,2004,.29238027,0
NEEDHAM,2004,.73238027,0
BRAINTREE,2004,.41238025,0
SHARON,2004,.50238025,0
MEDWAY,2004,.52238023,0
RANDOLPH,2004,.28238025,0
COHASSET,2004,.48238024,0
WEYMOUTH,2004,.28238025,0
MILTON,2004,.66238028,0
BROOKLINE,2004,.39238024,0
NORFOLK,2004,.46238023,0
WRENTHAM,2004,.49238023,0
QUINCY,2004,.46238023,0
BELLINGHAM,2004,.43238023,0
PLAINVILLE,2004,.44238025,0
NEEDHAM,2005,.7790038,0
MEDWAY,2005,.57900375,0
BRAINTREE,2005,.42900375,0
BELLINGHAM,2005,.46900374,0
COHASSET,2005,.48900375,0
NORFOLK,2005,.49900374,0
QUINCY,2005,.37900373,0
SHARON,2005,.38900375,0
PLAINVILLE,2005,.41900375,0
WESTWOOD,2005,.38900375,0
WELLESLEY,2005,.65900379,0
FRANKLIN,2005,.44900376,0
HOLBROOK,2005,.40900373,0
RANDOLPH,2005,.34900376,0
WEYMOUTH,2005,.27900377,0
MILTON,2005,.61900377,0
WRENTHAM,2005,.68900377,0
BROOKLINE,2005,.38900375,0
NORFOLK,2006,.5390901,0
COHASSET,2006,.47909009,0
WEYMOUTH,2006,.3490901,0
BRAINTREE,2006,.4690901,0
RANDOLPH,2006,.2890901,0
HOLBROOK,2006,.44909009,0
QUINCY,2006,.42909011,0
WELLESLEY,2006,.61909008,0
BROOKLINE,2006,.4390901,0
SHARON,2006,.35909009,0
WRENTHAM,2006,.51909006,0
BELLINGHAM,2006,.29909009,0
WESTWOOD,2006,.45909011,0
MEDWAY,2006,.61909008,0
NEEDHAM,2006,.81909007,0
FRANKLIN,2006,.38909009,0
PLAINVILLE,2006,.47909009,0
MILTON,2006,.64909005,0
RANDOLPH,2007,.34549183,0
COHASSET,2007,.48549184,0
WELLESLEY,2007,.69549185,0
QUINCY,2007,.34549183,0
MEDWAY,2007,.62549186,0
HOLBROOK,2007,.43549183,0
MILTON,2007,.62549186,0
SHARON,2007,.40549186,0
WEYMOUTH,2007,.37549183,0
NORFOLK,2007,.50549185,0
FRANKLIN,2007,.39549184,0
PLAINVILLE,2007,.43549183,0
BELLINGHAM,2007,.30549183,0
WRENTHAM,2007,.62549186,0
WESTWOOD,2007,.37549183,0
BRAINTREE,2007,.43549183,0
NEEDHAM,2007,.78549182,0
BROOKLINE,2007,.40549186,0
WESTWOOD,2008,.3996405,0
WRENTHAM,2008,.4896405,0
HOLBROOK,2008,.44964051,0
BROOKLINE,2008,.4896405,0
QUINCY,2008,.30964053,0
COHASSET,2008,.51964051,0
NORFOLK,2008,.55964047,0
BRAINTREE,2008,.43964052,0
FRANKLIN,2008,.4296405,0
SHARON,2008,.38964051,0
RANDOLPH,2008,.3396405,0
BELLINGHAM,2008,.37964049,0
MILTON,2008,.68964052,0
PLAINVILLE,2008,.41964051,0
NEEDHAM,2008,.80964053,0
WELLESLEY,2008,.79964054,0
MEDWAY,2008,.65964049,0
WEYMOUTH,2008,.4596405,0
BROCKTON,1997,.23269397,0
HALIFAX,1997,.52269399,0
MARSHFIELD,1997,.24269398,0
HANOVER,1997,.40269399,0
LAKEVILLE,1997,.51269394,0
DUXBURY,1997,.51269394,0
MIDDLEBOROUGH,1997,.31269398,0
NORWELL,1997,.58269393,0
PLYMOUTH,1997,.362694,0
SCITUATE,1997,.33269399,0
ABINGTON,1997,.24269398,0
HINGHAM,1997,.44269398,0
HINGHAM,1998,.43552709,0
SCITUATE,1998,.44552708,0
MARSHFIELD,1998,.25552708,0
HALIFAX,1998,.53552711,0
HANOVER,1998,.39552709,0
DUXBURY,1998,.45552707,0
ABINGTON,1998,.24552709,0
MIDDLEBOROUGH,1998,.20552708,0
LAKEVILLE,1998,.4255271,0
NORWELL,1998,.35552707,0
PLYMOUTH,1998,.36552709,0
BROCKTON,1998,.27552709,0
SCITUATE,1999,.3695412,0
MARSHFIELD,1999,.22954117,0
ABINGTON,1999,.34954119,0
LAKEVILLE,1999,.45954117,0
HALIFAX,1999,.52954119,0
NORWELL,1999,.34954119,0
MIDDLEBOROUGH,1999,.27954116,0
HANOVER,1999,.3995412,0
BROCKTON,1999,.24954118,0
PLYMOUTH,1999,.41954118,0
HINGHAM,1999,.3995412,0
DUXBURY,1999,.45954117,0
NORWELL,2000,.36568248,0
HANOVER,2000,.4456825,0
HALIFAX,2000,.56568253,0
PLYMOUTH,2000,.49568248,0
MIDDLEBOROUGH,2000,.27568251,0
BROCKTON,2000,.20568249,0
ABINGTON,2000,.29568249,0
HINGHAM,2000,.5356825,0
SCITUATE,2000,.5356825,0
DUXBURY,2000,.49568248,0
MARSHFIELD,2000,.23568249,0
LAKEVILLE,2000,.42568249,0
MARSHFIELD,2001,.21791463,0
BROCKTON,2001,.20791462,0
SCITUATE,2001,.44791463,0
LAKEVILLE,2001,.45791462,0
HALIFAX,2001,.55791461,0
MIDDLEBOROUGH,2001,.36791462,0
DUXBURY,2001,.52791458,0
HANOVER,2001,.44791463,0
PLYMOUTH,2001,.55791461,0
HINGHAM,2001,.54791462,0
NORWELL,2001,.36791462,0
ABINGTON,2001,.37791464,0
HANOVER,2002,.40974781,0
MIDDLEBOROUGH,2002,.2497478,0
BROCKTON,2002,.37974781,0
DUXBURY,2002,.48974779,0
MARSHFIELD,2002,.2597478,0
NORWELL,2002,.33974779,0
HINGHAM,2002,.53974783,0
LAKEVILLE,2002,.43974781,0
PLYMOUTH,2002,.53974783,0
SCITUATE,2002,.6997478,0
HALIFAX,2002,.58974779,0
ABINGTON,2002,.37974781,0
LAKEVILLE,2003,.4424414,0
BROCKTON,2003,.34244138,0
SCITUATE,2003,.5124414,0
DUXBURY,2003,.43244138,0
HALIFAX,2003,.52244139,0
HINGHAM,2003,.54244137,0
MIDDLEBOROUGH,2003,.40244138,0
HANOVER,2003,.40244138,0
ABINGTON,2003,.36244139,0
PLYMOUTH,2003,.34244138,0
MARSHFIELD,2003,.2624414,0
NORWELL,2003,.34244138,0
HINGHAM,2004,.57675457,0
ABINGTON,2004,.37675455,0
LAKEVILLE,2004,.39675456,0
MIDDLEBOROUGH,2004,.32675457,0
SCITUATE,2004,.64675456,0
HANOVER,2004,.40675455,0
BROCKTON,2004,.36675456,0
PLYMOUTH,2004,.33675456,0
MARSHFIELD,2004,.35675457,0
NORWELL,2004,.34675455,0
HALIFAX,2004,.56675458,0
DUXBURY,2004,.39675456,0
HINGHAM,2005,.59019846,0
LAKEVILLE,2005,.45019847,0
HANOVER,2005,.44019845,0
DUXBURY,2005,.41019845,0
BROCKTON,2005,.37019846,0
PLYMOUTH,2005,.35019845,0
MIDDLEBOROUGH,2005,.26019847,0
MARSHFIELD,2005,.36019847,0
SCITUATE,2005,.47019845,0
NORWELL,2005,.37019846,0
ABINGTON,2005,.46019846,0
HALIFAX,2005,.48019844,0
BROCKTON,2006,.32571828,0
HALIFAX,2006,.47571829,0
HANOVER,2006,.50571829,0
PLYMOUTH,2006,.21571828,0
ABINGTON,2006,.38571829,0
NORWELL,2006,.32571828,0
HINGHAM,2006,.56571829,0
MIDDLEBOROUGH,2006,.23571828,0
MARSHFIELD,2006,.38571829,0
SCITUATE,2006,.50571829,0
LAKEVILLE,2006,.4957183,0
DUXBURY,2006,.4957183,0
MARSHFIELD,2007,.4897376,0
ABINGTON,2007,.38973761,0
BROCKTON,2007,.31973761,0
MIDDLEBOROUGH,2007,.24973761,0
HINGHAM,2007,.68973756,0
SCITUATE,2007,.50973761,0
HALIFAX,2007,.37973762,0
DUXBURY,2007,.46973762,0
HANOVER,2007,.47973761,0
PLYMOUTH,2007,.24973761,0
LAKEVILLE,2007,.37973762,0
NORWELL,2007,.41973761,0
MARSHFIELD,2008,.56361496,0
MIDDLEBOROUGH,2008,.34361497,0
HINGHAM,2008,.62361497,0
NORWELL,2008,.38361499,0
HALIFAX,2008,.593615,0
SCITUATE,2008,.56361496,0
PLYMOUTH,2008,.273615,0
LAKEVILLE,2008,.35361499,0
DUXBURY,2008,.653615,0
BROCKTON,2008,.38361499,0
HANOVER,2008,.50361496,0
ABINGTON,2008,.433615,0
BOSTON,1997,.25786737,0
BOSTON,1998,.25306857,0
BOSTON,1999,.27838135,0
BOSTON,2000,.29670998,0
BOSTON,2001,.28233135,0
BOSTON,2002,.273058,0
BOSTON,2003,.27509373,0
BOSTON,2004,.30029547,0
BOSTON,2005,.35588112,0
BOSTON,2006,.31362996,0
BOSTON,2007,.30626222,0
BOSTON,2008,.32778955,0
MILFORD,1997,.39572081,0
SUTTON,1997,.2757208,0
HARDWICK,1997,.2457208,0
STERLING,1997,.4057208,0
NORTH BROOKFIELD,1997,.4657208,0
WINCHENDON,1997,.2157208,0
ROYALSTON,1997,.50572079,0
EAST BROOKFIELD,1997,.3457208,0
NORTHBRIDGE,1997,.22572079,0
SPENCER,1997,.36572081,0
SHREWSBURY,1997,.3457208,0
WORCESTER,1997,.60572082,0
SOUTHBOROUGH,1997,.25572079,0
LEOMINSTER,1997,.29572082,0
DUDLEY,1997,.5657208,0
NORTHBOROUGH,1997,.30572081,0
WEST BOYLSTON,1997,.38572079,0
STURBRIDGE,1997,.67572081,0
BOLTON,1997,.4357208,0
MILFORD,1998,.36877829,0
STURBRIDGE,1998,.6687783,0
LEOMINSTER,1998,.36877829,0
BOLTON,1998,.38877827,0
STERLING,1998,.35877827,0
NORTH BROOKFIELD,1998,.50877827,0
EAST BROOKFIELD,1998,.34877828,0
WINCHENDON,1998,.24877828,0
HARDWICK,1998,.25877827,0
WEST BOYLSTON,1998,.39877829,0
SPENCER,1998,.32877827,0
SHREWSBURY,1998,.32877827,0
ROYALSTON,1998,.53877831,0
SOUTHBOROUGH,1998,.24877828,0
NORTHBRIDGE,1998,.26877829,0
DUDLEY,1998,.61877829,0
SUTTON,1998,.32877827,0
NORTHBOROUGH,1998,.31877828,0
WORCESTER,1998,.63877827,0
LEOMINSTER,1999,.27197781,0
DUDLEY,1999,.62197781,0
BOLTON,1999,.36197779,0
WORCESTER,1999,.59197778,0
SOUTHBOROUGH,1999,.29197782,0
WINCHENDON,1999,.3119778,0
SPENCER,1999,.40197781,0
WEST BOYLSTON,1999,.4119778,0
EAST BROOKFIELD,1999,.37197781,0
NORTH BROOKFIELD,1999,.49197778,0
SHREWSBURY,1999,.36197779,0
STURBRIDGE,1999,.68197781,0
MILFORD,1999,.33197778,0
HARDWICK,1999,.24197781,0
NORTHBRIDGE,1999,.27197781,0
ROYALSTON,1999,.59197778,0
SUTTON,1999,.5619778,0
STERLING,1999,.37197781,0
NORTHBOROUGH,1999,.3419778,0
STURBRIDGE,2000,.74888653,0
WORCESTER,2000,.5888865,0
DUDLEY,2000,.62888652,0
NORTH BROOKFIELD,2000,.4988865,0
SHREWSBURY,2000,.37888652,0
BOLTON,2000,.59888649,0
SUTTON,2000,.40888652,0
NORTHBOROUGH,2000,.34888652,0
NORTHBRIDGE,2000,.3088865,0
EAST BROOKFIELD,2000,.28888649,0
LEOMINSTER,2000,.41888651,0
SPENCER,2000,.3688865,0
WINCHENDON,2000,.3988865,0
SOUTHBOROUGH,2000,.31888649,0
WEST BOYLSTON,2000,.3988865,0
MILFORD,2000,.3688865,0
ROYALSTON,2000,.5288865,0
STERLING,2000,.4288865,0
HARDWICK,2000,.2288865,0
NORTHBRIDGE,2001,.28117245,0
SPENCER,2001,.38117245,0
LEOMINSTER,2001,.31117246,0
WEST BOYLSTON,2001,.33117244,0
DUDLEY,2001,.63117248,0
STURBRIDGE,2001,.80117244,0
MILFORD,2001,.35117245,0
NORTH BROOKFIELD,2001,.48117244,0
SOUTHBOROUGH,2001,.34117243,0
WORCESTER,2001,.56117243,0
WINCHENDON,2001,.42117244,0
HARDWICK,2001,.25117245,0
ROYALSTON,2001,.48117244,0
STERLING,2001,.45117244,0
SHREWSBURY,2001,.34117243,0
BOLTON,2001,.67117244,0
SUTTON,2001,.50117242,0
EAST BROOKFIELD,2001,.37117243,0
NORTHBOROUGH,2001,.37117243,0
SPENCER,2002,.25215483,0
BOLTON,2002,.6521548,0
STURBRIDGE,2002,.77215481,0
WEST BOYLSTON,2002,.41215485,0
NORTHBRIDGE,2002,.28215483,0
SOUTHBOROUGH,2002,.35215482,0
HARDWICK,2002,.30215484,0
EAST BROOKFIELD,2002,.47215483,0
LEOMINSTER,2002,.25215483,0
SHREWSBURY,2002,.3721548,0
WORCESTER,2002,.55215484,0
NORTH BROOKFIELD,2002,.44215485,0
NORTHBOROUGH,2002,.39215484,0
ROYALSTON,2002,.7221548,0
STERLING,2002,.46215484,0
SUTTON,2002,.47215483,0
WINCHENDON,2002,.44215485,0
MILFORD,2002,.31215483,0
DUDLEY,2002,.61215478,0
WEST BOYLSTON,2003,.50494057,0
EAST BROOKFIELD,2003,.41494057,0
SOUTHBOROUGH,2003,.33494055,0
SUTTON,2003,.28494057,0
ROYALSTON,2003,.59494054,0
BOLTON,2003,.66494054,0
LEOMINSTER,2003,.22494055,0
STURBRIDGE,2003,.45494056,0
MILFORD,2003,.31494057,0
NORTHBRIDGE,2003,.25494057,0
NORTHBOROUGH,2003,.39494056,0
NORTH BROOKFIELD,2003,.38494056,0
WORCESTER,2003,.57494056,0
DUDLEY,2003,.26494056,0
HARDWICK,2003,.29494056,0
STERLING,2003,.47494054,0
SHREWSBURY,2003,.34494054,0
WINCHENDON,2003,.43494055,0
SPENCER,2003,.35494056,0
DUDLEY,2004,.25871539,0
SOUTHBOROUGH,2004,.33871537,0
LEOMINSTER,2004,.26871538,0
SUTTON,2004,.28871539,0
SHREWSBURY,2004,.32871535,0
NORTH BROOKFIELD,2004,.39871538,0
STERLING,2004,.47871536,0
BOLTON,2004,.65871537,0
SPENCER,2004,.30871537,0
HARDWICK,2004,.26871538,0
NORTHBOROUGH,2004,.45871538,0
WEST BOYLSTON,2004,.43871537,0
NORTHBRIDGE,2004,.28871539,0
EAST BROOKFIELD,2004,.41871539,0
MILFORD,2004,.40871537,0
STURBRIDGE,2004,.71871537,0
WORCESTER,2004,.54871535,0
ROYALSTON,2004,.77871537,0
WINCHENDON,2004,.44871539,0
BOLTON,2005,.63182276,0
SPENCER,2005,.32182276,0
NORTH BROOKFIELD,2005,.45182276,0
SHREWSBURY,2005,.34182274,0
ROYALSTON,2005,.66182274,0
EAST BROOKFIELD,2005,.47182274,0
DUDLEY,2005,.25182274,0
NORTHBOROUGH,2005,.50182277,0
MILFORD,2005,.32182276,0
WEST BOYLSTON,2005,.32182276,0
SUTTON,2005,.28182274,0
LEOMINSTER,2005,.32182276,0
WORCESTER,2005,.58182275,0
STERLING,2005,.44182274,0
NORTHBRIDGE,2005,.30182275,0
STURBRIDGE,2005,.69182277,0
SOUTHBOROUGH,2005,.34182274,0
HARDWICK,2005,.33182275,0
WINCHENDON,2005,.39182276,0
NORTH BROOKFIELD,2006,.44652161,0
WEST BOYLSTON,2006,.32652161,0
STURBRIDGE,2006,.44652161,0
STERLING,2006,.40652162,0
BOLTON,2006,.53652161,0
SHREWSBURY,2006,.35652161,0
HARDWICK,2006,.27652162,0
LEOMINSTER,2006,.24652161,0
EAST BROOKFIELD,2006,.47652161,0
ROYALSTON,2006,.57652158,0
WORCESTER,2006,.53652161,0
NORTHBOROUGH,2006,.43652162,0
MILFORD,2006,.42652163,0
SUTTON,2006,.25652161,0
WINCHENDON,2006,.41652161,0
NORTHBRIDGE,2006,.32652161,0
DUDLEY,2006,.2665216,0
SOUTHBOROUGH,2006,.3365216,0
SPENCER,2006,.2665216,0
WORCESTER,2007,.51074946,0
SUTTON,2007,.23074947,0
HARDWICK,2007,.2507495,0
BOLTON,2007,.55074948,0
WINCHENDON,2007,.29074949,0
SOUTHBOROUGH,2007,.33074948,0
EAST BROOKFIELD,2007,.42074949,0
SHREWSBURY,2007,.38074949,0
NORTH BROOKFIELD,2007,.45074949,0
ROYALSTON,2007,.57074946,0
DUDLEY,2007,.26074949,0
WEST BOYLSTON,2007,.32074949,0
MILFORD,2007,.4007495,0
NORTHBRIDGE,2007,.33074948,0
SPENCER,2007,.27074948,0
STURBRIDGE,2007,.29074949,0
LEOMINSTER,2007,.23074947,0
NORTHBOROUGH,2007,.46074951,0
STERLING,2007,.4007495,0
WORCESTER,2008,.53447074,0
HARDWICK,2008,.21447071,0
DUDLEY,2008,.28447074,0
WINCHENDON,2008,.27447072,0
WEST BOYLSTON,2008,.33447072,0
SUTTON,2008,.24447072,0
NORTHBRIDGE,2008,.39447072,0
NORTH BROOKFIELD,2008,.42447072,0
STURBRIDGE,2008,.48447073,0
ROYALSTON,2008,.6344707,0
SPENCER,2008,.26447073,0
BOLTON,2008,.62447071,0
MILFORD,2008,.40447074,0
SOUTHBOROUGH,2008,.38447073,0
NORTHBOROUGH,2008,.47447073,0
STERLING,2008,.44447073,0
SHREWSBURY,2008,.54447073,0
LEOMINSTER,2008,.30447072,0
EAST BROOKFIELD,2008,.40447074,0
atlantic,1997,.39348605,0
atlantic,1998,.49794707,0
atlantic,1999,.42191166,0
atlantic,2000,.41811138,0
atlantic,2001,.35779729,0
atlantic,2002,.41391176,0
atlantic,2003,.38320541,0
atlantic,2004,.41150075,0
atlantic,2005,.38490465,0
atlantic,2006,.41863579,0
atlantic,2007,.40251189,0
atlantic,2008,.45334783,0
bergen,1997,.68847227,0
bergen,1998,.650002,0
bergen,1999,.65134984,0
bergen,2000,.62218136,0
bergen,2001,.59731418,0
bergen,2002,.55753791,0
bergen,2003,.56727332,0
bergen,2004,.55888385,0
bergen,2005,.58623761,0
bergen,2006,.599603,0
bergen,2007,.58783555,0
bergen,2008,.62041193,0
burlington,1997,.46905941,0
burlington,1998,.4644295,0
burlington,1999,.42355976,0
burlington,2000,.44783109,0
burlington,2001,.49516603,0
burlington,2002,.55174732,0
burlington,2003,.5210095,0
burlington,2004,.46850652,0
burlington,2005,.47281021,0
burlington,2006,.53123999,0
burlington,2007,.55038828,0
burlington,2008,.52149862,0
camden,1997,.43909341,0
camden,1998,.49022144,0
camden,1999,.43807849,0
camden,2000,.450506,0
camden,2001,.45438206,0
camden,2002,.41729191,0
camden,2003,.43628678,0
camden,2004,.45938492,0
camden,2005,.43802959,0
camden,2006,.45620236,0
camden,2007,.48816815,0
camden,2008,.4698455,0
cape may,1997,.39179954,0
cape may,1998,.39610308,0
cape may,1999,.36890629,0
cape may,2000,.40131977,0
cape may,2001,.48240426,0
cape may,2002,.38455158,0
cape may,2003,.4865815,0
cape may,2004,.44727707,0
cape may,2005,.50725681,0
cape may,2006,.42574316,0
cape may,2007,.52420658,0
cape may,2008,.53155917,0
cumberland,1997,.60420269,0
cumberland,1998,.57812268,0
cumberland,1999,.55596805,0
cumberland,2000,.57034785,0
cumberland,2001,.57336354,0
cumberland,2002,.55595696,0
cumberland,2003,.587726,0
cumberland,2004,.73732716,0
cumberland,2005,.60415834,0
cumberland,2006,.54499674,0
cumberland,2007,.73428988,0
cumberland,2008,.72226644,0
essex,1997,.67983055,0
essex,1998,.60002959,0
essex,1999,.63009006,0
essex,2000,.621436,0
essex,2001,.574965,0
essex,2002,.53935248,0
essex,2003,.51012671,0
essex,2004,.52043754,0
essex,2005,.52376223,0
essex,2006,.59776783,0
essex,2007,.58885956,0
essex,2008,.62402326,0
gloucester,1997,.54363328,0
gloucester,1998,.55528879,0
gloucester,1999,.5679751,0
gloucester,2000,.54900903,0
gloucester,2001,.49751338,0
gloucester,2002,.47312757,0
gloucester,2003,.50814211,0
gloucester,2004,.53230906,0
gloucester,2005,.4755075,0
gloucester,2006,.51411259,0
gloucester,2007,.54467934,0
gloucester,2008,.6020689,0
hudson,1997,.46920061,0
hudson,1998,.3853533,0
hudson,1999,.39914379,0
hudson,2000,.48452836,0
hudson,2001,.37738052,0
hudson,2002,.37028468,0
hudson,2003,.36586717,0
hudson,2004,.4700467,0
hudson,2005,.43032172,0
hudson,2006,.52623689,0
hudson,2007,.44966522,0
hudson,2008,.51645881,0
hunterdon,1997,.34918001,0
hunterdon,1998,.31711578,0
hunterdon,1999,.27236402,0
hunterdon,2000,.28299206,0
hunterdon,2001,.32340455,0
hunterdon,2002,.27401555,0
hunterdon,2003,.30571011,0
hunterdon,2004,.2589542,0
hunterdon,2005,.32804018,0
hunterdon,2006,.34196904,0
hunterdon,2007,.3968038,0
hunterdon,2008,.42329237,0
mercer,1997,.51321852,0
mercer,1998,.43199605,0
mercer,1999,.52152705,0
mercer,2000,.47156647,0
mercer,2001,.49422175,0
mercer,2002,.44206697,0
mercer,2003,.45110661,0
mercer,2004,.59315658,0
mercer,2005,.4802011,0
mercer,2006,.5532192,0
mercer,2007,.58047789,0
mercer,2008,.5348767,0
middlesex,1997,.6065712,0
middlesex,1998,.59470421,0
middlesex,1999,.62676048,0
middlesex,2000,.54180229,0
middlesex,2001,.55337274,0
middlesex,2002,.52667964,0
middlesex,2003,.50066084,0
middlesex,2004,.48961803,0
middlesex,2005,.53718072,0
middlesex,2006,.56976753,0
middlesex,2007,.5414331,0
middlesex,2008,.57083625,0
monmouth,1997,.53140557,0
monmouth,1998,.51292783,0
monmouth,1999,.48316899,0
monmouth,2000,.50419152,0
monmouth,2001,.57235068,0
monmouth,2002,.52229357,0
monmouth,2003,.48837104,0
monmouth,2004,.51713264,0
monmouth,2005,.51424485,0
monmouth,2006,.50018197,0
monmouth,2007,.54649532,0
