unit,year,y_recyclingrate,treated
SEEKONK,2000,.44,0
RAYNHAM,2000,.44,0
MANSFIELD,2000,.5,0
NORTH ATTLEBOROUGH,2000,.38999999,0
NEW BEDFORD,2000,.17,0
DARTMOUTH,2000,.30000001,0
SOMERSET,2000,.49000001,0
MANSFIELD,2001,.37,0
BERKLEY,2001,.49000001,0
NEW BEDFORD,2001,.14,0
ATTLEBORO,2001,.30000001,0
SEEKONK,2001,.38999999,0
NORTH ATTLEBOROUGH,2001,.38,0
RAYNHAM,2001,.47999999,0
FAIRHAVEN,2001,.34999999,0
SOMERSET,2001,.47999999,0
WESTPORT,2001,.41999999,0
DARTMOUTH,2001,.31,0
BERKLEY,2006,.19,0
DARTMOUTH,2006,.31,0
ATTLEBORO,2006,.49000001,0
MANSFIELD,2006,.44,0
SEEKONK,2006,.43000001,0
FAIRHAVEN,2006,.28,0
WESTPORT,2006,.18000001,0
RAYNHAM,2006,.31999999,0
NORTH ATTLEBOROUGH,2006,.27000001,0
NEW BEDFORD,2006,.14,0
SOMERSET,2006,.41999999,0
SALEM,1997,.33000001,0
BEVERLY,1997,.25999999,0
MIDDLETON,1997,.34,0
ESSEX,1997,.34999999,0
WEST NEWBURY,1997,.2,0
NEWBURYPORT,1997,.28,0
LYNNFIELD,1997,.34,0
SAUGUS,1997,.28999999,0
GLOUCESTER,1997,.31999999,0
IPSWICH,1997,.36000001,0
SWAMPSCOTT,1997,.47,0
ROCKPORT,1997,.54000002,0
SALISBURY,1997,.14,0
TOPSFIELD,1997,.27000001,0
DANVERS,1997,.22,0
HAVERHILL,1997,.2,0
ANDOVER,1997,.31999999,0
PEABODY,1997,.27000001,0
MERRIMAC,1997,.14,0
METHUEN,1997,.28,0
HAMILTON,1997,.30000001,0
BOXFORD,1997,.47,0
NEWBURYPORT,1998,.41,0
IPSWICH,1998,.46000001,0
DANVERS,1998,.22,0
MIDDLETON,1998,.34999999,0
ESSEX,1998,.37,0
SALISBURY,1998,.20999999,0
HAVERHILL,1998,.23,0
BEVERLY,1998,.25,0
SAUGUS,1998,.30000001,0
SALEM,1998,.34,0
HAMILTON,1998,.30000001,0
BOXFORD,1998,.5,0
LYNNFIELD,1998,.37,0
ROCKPORT,1998,.55000001,0
ANDOVER,1998,.31,0
METHUEN,1998,.31999999,0
TOPSFIELD,1998,.28,0
WEST NEWBURY,1998,.19,0
MERRIMAC,1998,.37,0
PEABODY,1998,.27000001,0
GLOUCESTER,1998,.31999999,0
SWAMPSCOTT,1998,.47,0
BOXFORD,1999,.47999999,0
MIDDLETON,1999,.30000001,0
MERRIMAC,1999,.34999999,0
WEST NEWBURY,1999,.30000001,0
NEWBURYPORT,1999,.43000001,0
SALEM,1999,.34,0
HAVERHILL,1999,.25,0
HAMILTON,1999,.22,0
ROCKPORT,1999,.54000002,0
IPSWICH,1999,.41,0
BEVERLY,1999,.25,0
PEABODY,1999,.17,0
ESSEX,1999,.33000001,0
LYNNFIELD,1999,.28999999,0
ANDOVER,1999,.31999999,0
METHUEN,1999,.34,0
DANVERS,1999,.28999999,0
SALISBURY,1999,.23,0
TOPSFIELD,1999,.40000001,0
SAUGUS,1999,.23999999,0
SWAMPSCOTT,1999,.47999999,0
GLOUCESTER,1999,.33000001,0
HAMILTON,2000,.22,0
HAVERHILL,2000,.25,0
SALISBURY,2000,.2,0
GLOUCESTER,2000,.36000001,0
SWAMPSCOTT,2000,.47,0
BOXFORD,2000,.47999999,0
ESSEX,2000,.34,0
WEST NEWBURY,2000,.25,0
ANDOVER,2000,.31999999,0
MIDDLETON,2000,.25999999,0
MERRIMAC,2000,.22,0
ROCKPORT,2000,.51999998,0
IPSWICH,2000,.47,0
TOPSFIELD,2000,.40000001,0
SAUGUS,2000,.25,0
METHUEN,2000,.30000001,0
SALEM,2000,.18000001,0
LYNNFIELD,2000,.25999999,0
PEABODY,2000,.23,0
BEVERLY,2000,.25,0
DANVERS,2000,.28999999,0
NEWBURYPORT,2000,.34,0
NEWBURYPORT,2001,.36000001,0
TOPSFIELD,2001,.46000001,0
GLOUCESTER,2001,.36000001,0
IPSWICH,2001,.41,0
ANDOVER,2001,.34,0
SWAMPSCOTT,2001,.46000001,0
HAVERHILL,2001,.23999999,0
ROCKPORT,2001,.47,0
HAMILTON,2001,.23,0
ESSEX,2001,.37,0
MIDDLETON,2001,.36000001,0
SALISBURY,2001,.25999999,0
WEST NEWBURY,2001,.18000001,0
BEVERLY,2001,.25999999,0
METHUEN,2001,.28999999,0
SALEM,2001,.33000001,0
DANVERS,2001,.28,0
SAUGUS,2001,.33000001,0
BOXFORD,2001,.47,0
MERRIMAC,2001,.31999999,0
PEABODY,2001,.22,0
LYNNFIELD,2001,.19,0
HAVERHILL,2006,.27000001,0
MIDDLETON,2006,.2,0
TOPSFIELD,2006,.34999999,0
BOXFORD,2006,.47999999,0
NEWBURYPORT,2006,.38999999,0
LYNNFIELD,2006,.19,0
HAMILTON,2006,.20999999,0
MERRIMAC,2006,.25,0
PEABODY,2006,.14,0
METHUEN,2006,.23999999,0
ESSEX,2006,.22,0
BEVERLY,2006,.25,0
ROCKPORT,2006,.37,0
IPSWICH,2006,.46000001,0
DANVERS,2006,.31999999,0
SALEM,2006,.22,0
ANDOVER,2006,.36000001,0
WEST NEWBURY,2006,.25,0
SALISBURY,2006,.44999999,0
GLOUCESTER,2006,.37,0
SAUGUS,2006,.23,0
SWAMPSCOTT,2006,.47999999,0
WHATELY,1997,.63,0
SHELBURNE,1997,.34,0
BUCKLAND,1997,.73000002,0
WENDELL,1997,.49000001,0
LEVERETT,1997,.63,0
NORTHFIELD,1997,.31,0
BERNARDSTON,1997,.57999998,0
ROWE,1997,.34999999,0
CONWAY,1997,.40000001,0
COLRAIN,1997,.56999999,0
DEERFIELD,1997,.18000001,0
ERVING,1997,.54000002,0
SUNDERLAND,1997,.46000001,0
GREENFIELD,1997,.33000001,0
GILL,1997,.56,0
MONTAGUE,1997,.56999999,0
ASHFIELD,1997,.38,0
ORANGE,1997,.56,0
WARWICK,1997,.22,0
CHARLEMONT,1997,.54000002,0
SHUTESBURY,1997,.30000001,0
HEATH,1997,.30000001,0
NEW SALEM,1997,.34999999,0
MONTAGUE,1998,.31999999,0
CHARLEMONT,1998,.47999999,0
GREENFIELD,1998,.37,0
WARWICK,1998,.44999999,0
ORANGE,1998,.70999998,0
SUNDERLAND,1998,.28999999,0
SHUTESBURY,1998,.41999999,0
CONWAY,1998,.44,0
LEVERETT,1998,.60000002,0
COLRAIN,1998,.62,0
HEATH,1998,.23,0
ASHFIELD,1998,.41,0
DEERFIELD,1998,.31999999,0
NORTHFIELD,1998,.40000001,0
NEW SALEM,1998,.41999999,0
GILL,1998,.50999999,0
BUCKLAND,1998,.38999999,0
ROWE,1998,.43000001,0
WENDELL,1998,.44,0
WHATELY,1998,.46000001,0
SHELBURNE,1998,.30000001,0
BERNARDSTON,1998,.44999999,0
ERVING,1998,.44999999,0
WHATELY,1999,.62,0
ASHFIELD,1999,.43000001,0
BERNARDSTON,1999,.58999997,0
NEW SALEM,1999,.44999999,0
ERVING,1999,.47999999,0
NORTHFIELD,1999,.44999999,0
WENDELL,1999,.41999999,0
DEERFIELD,1999,.63999999,0
SHUTESBURY,1999,.44,0
HEATH,1999,.34,0
SUNDERLAND,1999,.41999999,0
COLRAIN,1999,.56,0
CONWAY,1999,.38,0
ORANGE,1999,.31999999,0
WARWICK,1999,.44,0
GILL,1999,.55000001,0
LEVERETT,1999,.56,0
BUCKLAND,1999,.52999997,0
SHELBURNE,1999,.34999999,0
CHARLEMONT,1999,.44999999,0
MONTAGUE,1999,.38,0
ROWE,1999,.31999999,0
GREENFIELD,1999,.34,0
WHATELY,2000,.61000001,0
SUNDERLAND,2000,.44,0
NEW SALEM,2000,.47,0
GREENFIELD,2000,.37,0
BERNARDSTON,2000,.46000001,0
CHARLEMONT,2000,.38,0
CONWAY,2000,.38999999,0
COLRAIN,2000,.57999998,0
GILL,2000,.51999998,0
HEATH,2000,.31999999,0
WARWICK,2000,.63,0
LEVERETT,2000,.58999997,0
BUCKLAND,2000,.49000001,0
MONTAGUE,2000,.44999999,0
SHELBURNE,2000,.44,0
ASHFIELD,2000,.41999999,0
SHUTESBURY,2000,.25,0
ROWE,2000,.28999999,0
WENDELL,2000,.51999998,0
ERVING,2000,.31999999,0
ORANGE,2000,.51999998,0
NORTHFIELD,2000,.43000001,0
DEERFIELD,2000,.36000001,0
BERNARDSTON,2001,.44999999,0
SUNDERLAND,2001,.43000001,0
WARWICK,2001,.56,0
CONWAY,2001,.40000001,0
NEW SALEM,2001,.5,0
SHUTESBURY,2001,.51999998,0
BUCKLAND,2001,.50999999,0
ORANGE,2001,.18000001,0
NORTHFIELD,2001,.36000001,0
GREENFIELD,2001,.28999999,0
COLRAIN,2001,.60000002,0
DEERFIELD,2001,.34999999,0
MONTAGUE,2001,.47999999,0
CHARLEMONT,2001,.37,0
ASHFIELD,2001,.54000002,0
ERVING,2001,.43000001,0
LEVERETT,2001,.63999999,0
HEATH,2001,.23,0
WHATELY,2001,.5,0
GILL,2001,.50999999,0
SHELBURNE,2001,.43000001,0
ROWE,2001,.25999999,0
WENDELL,2001,.44999999,0
ASHFIELD,2006,.41,0
CHARLEMONT,2006,.50999999,0
GILL,2006,.47999999,0
LEVERETT,2006,.68000001,0
WHATELY,2006,.55000001,0
SUNDERLAND,2006,.41999999,0
BUCKLAND,2006,.52999997,0
ORANGE,2006,.22,0
DEERFIELD,2006,.23,0
NEW SALEM,2006,.44,0
GREENFIELD,2006,.41999999,0
SHELBURNE,2006,.44999999,0
CONWAY,2006,.41999999,0
MONTAGUE,2006,.55000001,0
HEATH,2006,.34999999,0
BERNARDSTON,2006,.40000001,0
NORTHFIELD,2006,.49000001,0
ERVING,2006,.37,0
ROWE,2006,.28999999,0
WENDELL,2006,.46000001,0
SHUTESBURY,2006,.31999999,0
WARWICK,2006,.43000001,0
COLRAIN,2006,.55000001,0
CHICOPEE,1997,.27000001,0
LUDLOW,1997,.19,0
HAMPDEN,1997,.34999999,0
WESTFIELD,1997,.43000001,0
SPRINGFIELD,1997,.34999999,0
GRANVILLE,1997,.54000002,0
RUSSELL,1997,.34999999,0
WILBRAHAM,1997,.41,0
LONGMEADOW,1997,.57999998,0
AGAWAM,1997,.28999999,0
EAST LONGMEADOW,1997,.33000001,0
HAMPDEN,1998,.22,0
SPRINGFIELD,1998,.34999999,0
CHICOPEE,1998,.31999999,0
RUSSELL,1998,.36000001,0
AGAWAM,1998,.25,0
EAST LONGMEADOW,1998,.28999999,0
LUDLOW,1998,.2,0
WILBRAHAM,1998,.37,0
LONGMEADOW,1998,.55000001,0
GRANVILLE,1998,.54000002,0
WESTFIELD,1998,.34999999,0
AGAWAM,1999,.31,0
LUDLOW,1999,.25,0
CHICOPEE,1999,.31999999,0
WILBRAHAM,1999,.38999999,0
WESTFIELD,1999,.28,0
SPRINGFIELD,1999,.36000001,0
GRANVILLE,1999,.54000002,0
HAMPDEN,1999,.27000001,0
EAST LONGMEADOW,1999,.28,0
LONGMEADOW,1999,.62,0
RUSSELL,1999,.36000001,0
LONGMEADOW,2000,.66000003,0
SPRINGFIELD,2000,.34999999,0
AGAWAM,2000,.30000001,0
RUSSELL,2000,.44999999,0
HAMPDEN,2000,.18000001,0
GRANVILLE,2000,.50999999,0
WILBRAHAM,2000,.20999999,0
LUDLOW,2000,.28999999,0
WESTFIELD,2000,.30000001,0
CHICOPEE,2000,.28999999,0
EAST LONGMEADOW,2000,.36000001,0
RUSSELL,2001,.44,0
CHICOPEE,2001,.37,0
GRANVILLE,2001,.50999999,0
AGAWAM,2001,.34999999,0
EAST LONGMEADOW,2001,.40000001,0
LUDLOW,2001,.23999999,0
LONGMEADOW,2001,.63,0
WILBRAHAM,2001,.33000001,0
HAMPDEN,2001,.38,0
SPRINGFIELD,2001,.33000001,0
WESTFIELD,2001,.34,0
WILBRAHAM,2006,.33000001,0
HAMPDEN,2006,.12,0
LUDLOW,2006,.23,0
CHICOPEE,2006,.28999999,0
SPRINGFIELD,2006,.19,0
AGAWAM,2006,.33000001,0
LONGMEADOW,2006,.54000002,0
RUSSELL,2006,.25999999,0
EAST LONGMEADOW,2006,.63,0
WESTFIELD,2006,.28999999,0
GRANVILLE,2006,.43000001,0
MIDDLEFIELD,1997,.34,0
GOSHEN,1997,.50999999,0
AMHERST,1997,.44,0
GRANBY,1997,.23999999,0
SOUTH HADLEY,1997,.38,0
WORTHINGTON,1997,.2,0
WESTHAMPTON,1997,.22,0
PLAINFIELD,1997,.46000001,0
NORTHAMPTON,1997,.44999999,0
HUNTINGTON,1997,.34999999,0
BELCHERTOWN,1997,.67000002,0
CUMMINGTON,1997,.25999999,0
SOUTHAMPTON,1997,.66000003,0
CUMMINGTON,1998,.27000001,0
NORTHAMPTON,1998,.44,0
SOUTH HADLEY,1998,.36000001,0
AMHERST,1998,.56,0
BELCHERTOWN,1998,.44999999,0
SOUTHAMPTON,1998,.67000002,0
GRANBY,1998,.20999999,0
HUNTINGTON,1998,.36000001,0
PLAINFIELD,1998,.47999999,0
WESTHAMPTON,1998,.30000001,0
MIDDLEFIELD,1998,.30000001,0
WORTHINGTON,1998,.41999999,0
GOSHEN,1998,.47999999,0
CUMMINGTON,1999,.25,0
GRANBY,1999,.34,0
AMHERST,1999,.57999998,0
BELCHERTOWN,1999,.49000001,0
SOUTHAMPTON,1999,.68000001,0
SOUTH HADLEY,1999,.5,0
PLAINFIELD,1999,.31999999,0
HUNTINGTON,1999,.37,0
MIDDLEFIELD,1999,.31,0
GOSHEN,1999,.49000001,0
NORTHAMPTON,1999,.44,0
WESTHAMPTON,1999,.31,0
WORTHINGTON,1999,.43000001,0
WORTHINGTON,2000,.40000001,0
GRANBY,2000,.13,0
SOUTHAMPTON,2000,.68000001,0
AMHERST,2000,.46000001,0
BELCHERTOWN,2000,.34,0
GOSHEN,2000,.47,0
MIDDLEFIELD,2000,.28,0
HUNTINGTON,2000,.36000001,0
CUMMINGTON,2000,.28,0
PLAINFIELD,2000,.5,0
SOUTH HADLEY,2000,.54000002,0
NORTHAMPTON,2000,.47999999,0
WESTHAMPTON,2000,.44,0
PLAINFIELD,2001,.46000001,0
NORTHAMPTON,2001,.62,0
AMHERST,2001,.62,0
MIDDLEFIELD,2001,.37,0
BELCHERTOWN,2001,.46000001,0
SOUTHAMPTON,2001,.76999998,0
HUNTINGTON,2001,.38999999,0
WORTHINGTON,2001,.40000001,0
WESTHAMPTON,2001,.49000001,0
CUMMINGTON,2001,.38,0
GOSHEN,2001,.55000001,0
GRANBY,2001,.15000001,0
SOUTH HADLEY,2001,.54000002,0
WESTHAMPTON,2006,.55000001,0
SOUTH HADLEY,2006,.40000001,0
AMHERST,2006,.2,0
SOUTHAMPTON,2006,.58999997,0
CUMMINGTON,2006,.27000001,0
HUNTINGTON,2006,.41,0
GRANBY,2006,.18000001,0
BELCHERTOWN,2006,.31999999,0
WORTHINGTON,2006,.47,0
NORTHAMPTON,2006,.47999999,0
GOSHEN,2006,.51999998,0
PLAINFIELD,2006,.52999997,0
MIDDLEFIELD,2006,.38999999,0
BELMONT,1997,.34999999,0
TOWNSEND,1997,.25999999,0
READING,1997,.44999999,0
MELROSE,1997,.28999999,0
TYNGSBOROUGH,1997,.13,0
AYER,1997,.18000001,0
WINCHESTER,1997,.25999999,0
DRACUT,1997,.17,0
WILMINGTON,1997,.2,0
GROTON,1997,.38999999,0
NEWTON,1997,.44,0
WESTFORD,1997,.51999998,0
BILLERICA,1997,.20999999,0
DUNSTABLE,1997,.44999999,0
MARLBOROUGH,1997,.15000001,0
LOWELL,1997,.25999999,0
MAYNARD,1997,.37,0
ARLINGTON,1997,.30000001,0
CONCORD,1997,.50999999,0
FRAMINGHAM,1997,.28999999,0
ASHLAND,1997,.18000001,0
CARLISLE,1997,.38999999,0
HOPKINTON,1997,.28999999,0
WALTHAM,1997,.23,0
MEDFORD,1997,.15000001,0
TEWKSBURY,1997,.16,0
SUDBURY,1997,.2,0
WATERTOWN,1997,.23,0
SHERBORN,1997,.28999999,0
WAKEFIELD,1997,.37,0
LINCOLN,1997,.34999999,0
STONEHAM,1997,.31,0
CHELMSFORD,1997,.28999999,0
SOMERVILLE,1997,.14,0
CAMBRIDGE,1997,.31999999,0
MARLBOROUGH,1998,.13,0
BILLERICA,1998,.16,0
TEWKSBURY,1998,.17,0
DRACUT,1998,.2,0
GROTON,1998,.37,0
LOWELL,1998,.23999999,0
CHELMSFORD,1998,.28999999,0
ARLINGTON,1998,.28999999,0
DUNSTABLE,1998,.47999999,0
STONEHAM,1998,.33000001,0
SUDBURY,1998,.20999999,0
CARLISLE,1998,.37,0
CONCORD,1998,.56,0
READING,1998,.46000001,0
HOPKINTON,1998,.28,0
FRAMINGHAM,1998,.25999999,0
WINCHESTER,1998,.25999999,0
SHERBORN,1998,.28999999,0
WILMINGTON,1998,.20999999,0
LINCOLN,1998,.38999999,0
WESTFORD,1998,.33000001,0
TYNGSBOROUGH,1998,.17,0
MELROSE,1998,.30000001,0
WALTHAM,1998,.25999999,0
MEDFORD,1998,.13,0
WATERTOWN,1998,.22,0
BELMONT,1998,.40000001,0
SOMERVILLE,1998,.14,0
WAKEFIELD,1998,.34,0
MAYNARD,1998,.37,0
NEWTON,1998,.44,0
ASHLAND,1998,.22,0
AYER,1998,.20999999,0
TOWNSEND,1998,.25999999,0
CAMBRIDGE,1998,.31,0
FRAMINGHAM,1999,.28999999,0
SUDBURY,1999,.20999999,0
MARLBOROUGH,1999,.1,0
WATERTOWN,1999,.20999999,0
MAYNARD,1999,.41,0
ASHLAND,1999,.22,0
BELMONT,1999,.41999999,0
CONCORD,1999,.52999997,0
TYNGSBOROUGH,1999,.27000001,0
MELROSE,1999,.31999999,0
WALTHAM,1999,.19,0
MEDFORD,1999,.13,0
WINCHESTER,1999,.15000001,0
AYER,1999,.2,0
DRACUT,1999,.25,0
GROTON,1999,.34,0
SOMERVILLE,1999,.23,0
STONEHAM,1999,.33000001,0
TOWNSEND,1999,.2,0
BILLERICA,1999,.15000001,0
CHELMSFORD,1999,.30000001,0
LOWELL,1999,.13,0
WAKEFIELD,1999,.37,0
SHERBORN,1999,.28,0
CARLISLE,1999,.41999999,0
READING,1999,.47999999,0
NEWTON,1999,.44,0
ARLINGTON,1999,.25,0
CAMBRIDGE,1999,.31,0
LINCOLN,1999,.34,0
HOPKINTON,1999,.31999999,0
TEWKSBURY,1999,.19,0
DUNSTABLE,1999,.31,0
WESTFORD,1999,.31,0
WILMINGTON,1999,.30000001,0
WINCHESTER,2000,.22,0
MAYNARD,2000,.38,0
MELROSE,2000,.34,0
READING,2000,.49000001,0
STONEHAM,2000,.34999999,0
MARLBOROUGH,2000,.64999998,0
GROTON,2000,.41,0
WESTFORD,2000,.30000001,0
DRACUT,2000,.15000001,0
DUNSTABLE,2000,.47,0
CARLISLE,2000,.33000001,0
WILMINGTON,2000,.23,0
CHELMSFORD,2000,.23,0
SHERBORN,2000,.28999999,0
TYNGSBOROUGH,2000,.2,0
AYER,2000,.23,0
SOMERVILLE,2000,.22,0
MEDFORD,2000,.13,0
SUDBURY,2000,.20999999,0
BELMONT,2000,.41999999,0
CONCORD,2000,.55000001,0
HOPKINTON,2000,.25,0
BILLERICA,2000,.14,0
NEWTON,2000,.47,0
TOWNSEND,2000,.2,0
WALTHAM,2000,.19,0
WATERTOWN,2000,.23999999,0
ASHLAND,2000,.36000001,0
TEWKSBURY,2000,.16,0
ARLINGTON,2000,.28,0
WAKEFIELD,2000,.44999999,0
LOWELL,2000,.13,0
FRAMINGHAM,2000,.33000001,0
CAMBRIDGE,2000,.33000001,0
LINCOLN,2000,.34999999,0
WALTHAM,2001,.2,0
CHELMSFORD,2001,.28999999,0
DRACUT,2001,.15000001,0
WILMINGTON,2001,.31,0
SUDBURY,2001,.28,0
WATERTOWN,2001,.20999999,0
DUNSTABLE,2001,.46000001,0
BILLERICA,2001,.15000001,0
CAMBRIDGE,2001,.33000001,0
WAKEFIELD,2001,.38,0
BELMONT,2001,.47,0
AYER,2001,.20999999,0
CONCORD,2001,.58999997,0
TYNGSBOROUGH,2001,.2,0
HOPKINTON,2001,.31999999,0
MAYNARD,2001,.38999999,0
WINCHESTER,2001,.33000001,0
STONEHAM,2001,.36000001,0
READING,2001,.55000001,0
FRAMINGHAM,2001,.34999999,0
MEDFORD,2001,.14,0
ASHLAND,2001,.23,0
LOWELL,2001,.12,0
GROTON,2001,.38,0
CARLISLE,2001,.27000001,0
WESTFORD,2001,.33000001,0
MELROSE,2001,.36000001,0
TEWKSBURY,2001,.12,0
LINCOLN,2001,.31,0
SHERBORN,2001,.36000001,0
ARLINGTON,2001,.41,0
MARLBOROUGH,2001,.67000002,0
NEWTON,2001,.46000001,0
TOWNSEND,2001,.19,0
SOMERVILLE,2001,.23999999,0
WALTHAM,2006,.2,0
DUNSTABLE,2006,.31999999,0
CAMBRIDGE,2006,.31,0
CARLISLE,2006,.34999999,0
DRACUT,2006,.15000001,0
WAKEFIELD,2006,.38999999,0
SUDBURY,2006,.34999999,0
ASHLAND,2006,.30000001,0
AYER,2006,.34999999,0
LOWELL,2006,.1,0
GROTON,2006,.34999999,0
HOPKINTON,2006,.34,0
CHELMSFORD,2006,.31,0
ARLINGTON,2006,.30000001,0
MAYNARD,2006,.44,0
CONCORD,2006,.44999999,0
TYNGSBOROUGH,2006,.23,0
TEWKSBURY,2006,.16,0
NEWTON,2006,.38,0
TOWNSEND,2006,.28999999,0
MARLBOROUGH,2006,.22,0
SHERBORN,2006,.40000001,0
SOMERVILLE,2006,.20999999,0
FRAMINGHAM,2006,.28999999,0
STONEHAM,2006,.34999999,0
READING,2006,.37,0
BILLERICA,2006,.17,0
MELROSE,2006,.33000001,0
WATERTOWN,2006,.2,0
WESTFORD,2006,.22,0
WILMINGTON,2006,.20999999,0
WINCHESTER,2006,.33000001,0
LINCOLN,2006,.38999999,0
BELMONT,2006,.30000001,0
MEDFORD,2006,.1,0
BROOKLINE,1997,.38,0
NORFOLK,1997,.52999997,0
HOLBROOK,1997,.31999999,0
COHASSET,1997,.33000001,0
WRENTHAM,1997,.38999999,0
RANDOLPH,1997,.2,0
FRANKLIN,1997,.31999999,0
PLAINVILLE,1997,.2,0
WEYMOUTH,1997,.23999999,0
WESTWOOD,1997,.31999999,0
NEEDHAM,1997,.34,0
